frequency,amplitude
1312,9.6
1316,8.8
1317,9.4
1324,9.3
1325,6.7
1326,6.4
1327,17.7
1328,8.3
1330,26.0
1331,14.3
1332,6.7
1332,27.5
1332,28.7
1333,28.4
1334,29.7
1335,12.3
1335,21.2
1335,28.7
1337,24.4
1339,21.0
1344,27.5
1346,19.0
1348,11.7
1350,16.1
1351,14.9
1358,11.3
1358,12.8
1360,15.6
1364,7.5
1365,10.9
1368,25.6
1370,21.1
1370,24.7
1373,17.5
1377,15.1
1380,10.9
1382,22.4
1387,18.9
1391,10.4
1391,9.5
1393,10.1
